title,link,description,price
Willz - 7716231,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2311053,Compact Refrigerator,
Galanz - GL31BKE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2311051,Compact Refrigerator,
Galanz - GL31RDE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2311050,Compact Refrigerator,
Galanz - GL31BEE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2311049,Compact Refrigerator,
LG - LFCS28768*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2310668,Bottom Freezer,
Whirlpool - WRS331SDH*0*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2309713,Side-by-Side,
GE Profile - PYE18HBL****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2309707,Bottom Freezer,
GE Profile - PYE18HSL****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2309706,Bottom Freezer,
GE Profile - PYE18HML****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2309705,Bottom Freezer,
GE Profile - PNE21NML****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2309697,Bottom Freezer,
GE - GYE18JEM****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2309695,Bottom Freezer,
Marathon - MFF122W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352177,Top Freezer,
GE - GIE22JSN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352714,Top Freezer,"$1,571.25"
Smad - HD663FWE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352603,Top Freezer,
Summit - FF195,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2353989,Compact Refrigerator,$795.00-$840.00
GE - GIE22JTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352715,Top Freezer,"$1,369.00"
Marathon - MFF122SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352176,Top Freezer,
Marathon - MFF122*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352175,Top Freezer,
Marathon - MFF104W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352167,Top Freezer,
Marathon - MFF104*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352166,Top Freezer,
Insignia - NS-RTM18WH7*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352165,Top Freezer,
Insignia - NS-RTM18SS7*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352164,Top Freezer,
Insignia - NS-RTM18BKR8*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352163,Top Freezer,
Thermador - T36IT902NP,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352041,Bottom Freezer,
U-Line - 3018RGLB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2280283,Compact Refrigerator,
Danby Diplomat - DCR033B1BM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351807,Compact Refrigerator,$228.21
Danby Diplomat - DCR033B1SLM,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351806,Compact Refrigerator,
GE Profile - PNE25NML****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2309700,Bottom Freezer,
GE Profile - PNE25NGL****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2309699,Bottom Freezer,
GE Profile - PNE25NSL****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2309701,Bottom Freezer,
GE Profile - PNE21NSL****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2309698,Bottom Freezer,
Kenmore - 6935*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208209,Bottom Freezer,
Kenmore - 7941*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2209860,Bottom Freezer,
Maytag - MFT2574DE*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2209858,Bottom Freezer,
Samsung - RF25HM*DB**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2199396,Bottom Freezer,"$2,789.00"
Samsung - RF261BEAE**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2199860,Bottom Freezer,"$1,649.99"
Samsung - RF260B*AE**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2199861,Bottom Freezer,"$1,999.00"
Whirlpool - WRF535SWB*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208201,Bottom Freezer,"$1,619.00"
LG - LFC22770**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2203489,Bottom Freezer,"$1,349.00-$2,099.99"
LG - LFD22786**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2203490,Bottom Freezer,
Kenmore - 7132#,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2203491,Bottom Freezer,
Hisense - RR42D6**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2205157,Compact Refrigerator,
Sub-Zero - IT-30R**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208072,Freezerless and Single Door,
Whirlpool - WRB329DMB*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208190,Bottom Freezer,"$1,799.00-$1,899.00"
KitchenAid - KB*S22KC*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208198,Bottom Freezer,
KitchenAid - KB*S19KC*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208196,Bottom Freezer,
Maytag - MB*1957DE*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208195,Bottom Freezer,
Whirlpool - WRB119WFB*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208192,Bottom Freezer,"$1,298.00-$1,554.00"
LG - LFC24786**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2203484,Bottom Freezer,
Whirlpool - WRB329*FB*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208191,Bottom Freezer,
Maytag - MBF1953DE*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208194,Bottom Freezer,"$1,199.99"
Whirlpool - WRB329*FB*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2208191,Bottom Freezer,
Summit - FF412ES,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218014,Compact Refrigerator,
Absocold - ARD369A*14R/L,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218013,Compact Refrigerator,
Miele - KNF 12823 SD edt/cs-2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2217844,Bottom Freezer,
Midea - WHS-121LW1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2210466,Compact Refrigerator,
KitchenAid - KSSC42QVS**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2217249,Side-by-Side,
KitchenAid - KSSC48QVS**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2217248,Side-by-Side,
Ikea - IX7DDEXDS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2217246,Bottom Freezer,
Whirlpool - WRF736SDA*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2217245,Bottom Freezer,"$1,649.00"
Frigidaire - FFHN2740P**A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2216592,Bottom Freezer,
Frigidaire - FGHB2866P**A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2216587,Bottom Freezer,
Summit - FF433ES,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218015,Compact Refrigerator,
Hisense - LCT33D6ASE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2215528,Compact Refrigerator,
Avanti - RA7306WT,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2215469,Compact Refrigerator,
Avanti - AR321BB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2215460,Compact Refrigerator,
Avanti - RM3316B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2215457,Compact Refrigerator,
Avanti - AR4446B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2215426,Compact Refrigerator,
GE - GTE21GSH****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2215224,Top Freezer,"$1,488.00"
GE - GTE21GTH****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2215223,Top Freezer,"$1,308.00"
Sub-Zero - ID-30CI,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2212207,Compact Refrigerator,
Insignia - NS-CF49BMSS2-C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372579,Compact Refrigerator,
Insignia - NS-RTM10SS0,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2337851,Top Freezer,
Insignia - NS-RTM10WH0,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2337852,Top Freezer,
Insignia - NS-CF49BMSS2,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372580,Compact Refrigerator,
Danby - DFF105C2BSLDB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2337855,Top Freezer,
Danby - DFF105C2BDB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2337854,Top Freezer,
Bosch - B36CL80SN*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2371893,Bottom Freezer,"$3,699.00"
Insignia - NS-RTM10******,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2337849,Top Freezer,
RCA - RFR870-B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2364030,Compact Refrigerator,
LG - LBNC12231*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2337501,Bottom Freezer,
Insignia - NS-RTM10BK0,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2337850,Top Freezer,
UNIQUE - UGP-215L C AC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2337423,Compact Refrigerator,"$1,049.00"
Arctic King - AFRM033AES,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2336715,Compact Refrigerator,
Danby - DFF121C2*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2337858,Top Freezer,
Perlick - HP15R*4E-**-*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372328,Compact Refrigerator,
Perlick - HP24T*4C-**-*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372329,Compact Refrigerator,
Kalamazoo Outdoor Gourmet - HK24B*4C-**-*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372330,Compact Refrigerator,
Perlick - HC24B*4C-**-*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372331,Compact Refrigerator,
Perlick - HP24B*4C-**-*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372332,Compact Refrigerator,
Danby - DFF105C2BSSDB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2337856,Top Freezer,
Danby - DFF105C2WDB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2337857,Top Freezer,
Kalamazoo Outdoor Gourmet - HK24R*4C-**-*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372333,Compact Refrigerator,
Danby - DFF105C2BDB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2337854,Top Freezer,
LG - LMXC22626*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372364,Bottom Freezer,"$2,878.00-$3,199.00"
Danby - DFF121C2WDBR,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2337859,Top Freezer,
Danby - DFF121C2*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2337858,Top Freezer,
Hisense - BCD-450WYE/HC1(H)CKD,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370691,Bottom Freezer,
"FULGOR MILANO, VITARA - FM4BM30IFBI",https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370102,Bottom Freezer,
Frigidaire - FRSS2333A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370113,Side-by-Side,"$1,357.99-$1,550.72"
Frigidaire - GRSC2352A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370114,Side-by-Side,"$1,298.00-$1,949.00"
Frigidaire - GRSS2352A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370115,Side-by-Side,"$1,248.00"
LG - LRFXS2503*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2339488,Bottom Freezer,"$1,998.00-$2,899.00"
Jenn-Air - ALOVE24RRC0*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2339753,Freezerless and Single Door,
Frigidaire - GRSS2652A*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370116,Side-by-Side,"$1,198.00-$1,749.00"
Arctic Wind - ABM*171E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370277,Bottom Freezer,
Arctic Wind - ABM*171E*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370276,Bottom Freezer,
PREMIUM - PRF33500MW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2339129,Compact Refrigerator,
Hisense - RB17N6D*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2339236,Bottom Freezer,
PREMIUM - PRF33600MS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2339130,Compact Refrigerator,
"FULGOR MILANO, VITARA - FM4BM30FBI",https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370101,Bottom Freezer,
GE Profile - PNE25JMK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265624,Bottom Freezer,
Gorenje - HTS2762F,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265585,Freezerless and Single Door,
LG - LSSB2692**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2248563,Side-by-Side,"$8,799.00-$8,799.97"
LG - LFCS22520*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2247700,Bottom Freezer,"$1,665.00"
LG - LFNS22520*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2247699,Bottom Freezer,
Jenn-Air - JS42SSDUDE**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2247465,Side-by-Side,
Jenn-Air - JS42PPDUDE**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2247464,Side-by-Side,
Jenn-Air - JS48PPDUDE**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2247462,Side-by-Side,
Whirlpool - WRF767SDE***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2247461,Bottom Freezer,
Sub-Zero - IC-36R**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2245578,Freezerless and Single Door,
DCS - RS36(X),https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2245081,Bottom Freezer,
Fisher & Paykel - RS36(X),https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2245080,Bottom Freezer,
Master Chef - 043-0291-4,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2243851,Compact Refrigerator,
Crosley - CRMH184PS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2243534,Top Freezer,
Crosley - CRMH184PW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2243533,Top Freezer,
Crosley - CRMH184PB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2243532,Top Freezer,
Whirlpool - WRT348FME*0*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2241465,Top Freezer,
RCA - RFR322-C,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2237896,Compact Refrigerator,
RCA - RFR321,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2237886,Compact Refrigerator,
True Refrigeration - TUR-15-R-SS-B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2237727,Compact Refrigerator,
GE - GNE21DGK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265636,Bottom Freezer,
GE - GNE21DGK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265634,Bottom Freezer,
GE Profile - PNE21KMK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265640,Bottom Freezer,
GE - GBE21AGK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265643,Bottom Freezer,
GE - GBE21ASK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265644,Bottom Freezer,
GE Profile - PFE24JGK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265645,Bottom Freezer,
GE - GDE21DSK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265632,Bottom Freezer,
GE Profile - PFE24JMK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265647,Bottom Freezer,
GE - GNE25DGK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265649,Bottom Freezer,
GE - GNE25DSK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265650,Bottom Freezer,
GE - GNE25DGK****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265651,Bottom Freezer,
Fisher & Paykel - E522B*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265549,Bottom Freezer,
Fisher & Paykel - RF170B*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265548,Bottom Freezer,"$2,399.00"
Midea - HS-121L(N)-W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2264449,Compact Refrigerator,
Moffat - MTE18G*****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2264447,Top Freezer,
Whirlpool - WRF995FIF***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2263427,Bottom Freezer,"$3,509.00-$3,799.99"
Dacor - DYF42BSIWS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2263388,Side-by-Side,
Whirlpool - WRF992FIF***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2264032,Bottom Freezer,
Haier - HRB15N3B**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2263530,Bottom Freezer,"$1,163.00-$1,399.99"
Whirlpool - WRF993FIF***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2263426,Bottom Freezer,"$3,329.00"
GE - GTE18FML****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2340034,Top Freezer,
Amana - AMAR43**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370523,Compact Refrigerator,
Hisense - BCD-450WYC/HC1(H),https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370690,Bottom Freezer,
Hisense - BCD-450WYE/HC1(H)CKD,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370691,Bottom Freezer,
Hisense - HRB171N6A*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370692,Bottom Freezer,"$899.00-$1,049.00"
Hisense - HRB171N6A*EH,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370693,Bottom Freezer,
Hisense - BCD-450WYZ/HC1(H),https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370695,Bottom Freezer,
Jenn-Air - ALOVE30RRC0*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2339754,Freezerless and Single Door,
AVG - ARBM172WE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357790,Bottom Freezer,
CHiQ - CQRT12Y1GD1W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351534,Top Freezer,
Sunbeam - SGR43MBKE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356711,Compact Refrigerator,
CHiQ - CQRT12Y1GD1S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351533,Top Freezer,
CHiQ - CQRT10Y1GD1W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351532,Top Freezer,
Frigidaire - FFHT2045V*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2355721,Top Freezer,"$698.00-$1,099.00"
Sunbeam - SGR31T**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356709,Compact Refrigerator,
Sunbeam - SGR17M**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356705,Compact Refrigerator,
Whirlpool - WRB533CZJ***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351149,Bottom Freezer,"$899.00-$1,299.00"
U-Line - DR124,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351663,Compact Refrigerator,
Whirlpool - WRT312CZJ***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351150,Top Freezer,$629.00-$749.00
CHiQ - CQRT10Y1GD1S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351531,Top Freezer,
VIKING - CMVRI7360****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2354814,Freezerless and Single Door,
Ikea - 90462157*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2354818,Bottom Freezer,
Fisher & Paykel - RF203****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2350969,Bottom Freezer,
Ikea - 20462151*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2354817,Bottom Freezer,
VIKING - MVRI7360****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2354811,Freezerless and Single Door,
VIKING - CVRI7360****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2354812,Freezerless and Single Door,
Hisense - HRF266N6C*EE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357684,Bottom Freezer,
Hisense - HRF266N6C*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357683,Bottom Freezer,
Hisense - BCD-740WPZR/HC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357682,Bottom Freezer,
Hisense - BCD-740WP/HC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357681,Bottom Freezer,
Bosch - B10CB81NV*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357257,Bottom Freezer,"$2,699.00-$2,998.57"
LG - LRFWS2200*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357045,Bottom Freezer,
LG - LRFNS2200*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357044,Bottom Freezer,
GE - GTE19DTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2350113,Top Freezer,$898.00-$999.00
GE - GTE19JSN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2350114,Top Freezer,"$1,148.00-$1,279.00"
Smad - DM-827WMU,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356898,Bottom Freezer,
Smad - DSF-121MU,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356897,Compact Refrigerator,
GE - GTE19JTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2350115,Top Freezer,"$968.00-$1,079.00"
GE - GTE19DTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2350116,Top Freezer,$898.00-$999.00
Fisher & Paykel - RF172****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2350500,Bottom Freezer,
Sunbeam - SGR27M**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356708,Compact Refrigerator,
Kenmore - 111.7331####,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2354599,Bottom Freezer,
Fisher & Paykel - RF172****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2350500,Bottom Freezer,
WINIA - WFR044RCN*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356212,Compact Refrigerator,
Sunbeam - SGR31T**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356709,Compact Refrigerator,
Sunbeam - SGR17M**E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356705,Compact Refrigerator,
Sunbeam - SGR43MBKE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356711,Compact Refrigerator,
Kenmore - 7135*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2350381,Bottom Freezer,
GE - GIE19JSN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2350120,Top Freezer,"$1,196.99-$1,329.00"
GE - GTE19JTN****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2350118,Top Freezer,"$968.00-$1,079.00"
Midea - MRM33S7ASL,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356893,Compact Refrigerator,
LG - LRFNS2200*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2357044,Bottom Freezer,
WINIA - WFR028RCN*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2356211,Compact Refrigerator,
Marathon - MFF104*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352166,Top Freezer,
Marathon - MFF104W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352167,Top Freezer,
Marathon - MFF122*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352175,Top Freezer,
Marathon - MFF122SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352176,Top Freezer,
Marathon - MFF122W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352177,Top Freezer,
Insignia - NS-RTM18WH7*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352165,Top Freezer,
Smad - HD663FWE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2352603,Top Freezer,
Hisense - RF26N1ASE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2308439,Bottom Freezer,
Hisense - HRF210N6C*E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2348390,Bottom Freezer,
